2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,火/Tue.,4,,,FⅡ223,010091AA,日本語初級Ⅱ AA,Japanese Foundation Course II AA,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ224,010091AB,日本語初級Ⅱ AB,Japanese Foundation Course II AB,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,火/Tue.,4,,,F206,010091AC,日本語初級Ⅱ AC,Japanese Foundation Course II AC,水戸 貴久,MITO Takahisa,,1,言語/Language,
Semester,火/Tue.,4,,,F211,010091AD,日本語初級Ⅱ AD,Japanese Foundation Course II AD,布尾 勝一郎,NUNOO Katsuichiro,,1,言語/Language,
Semester,火/Tue.,4,,,F212,010091AE,日本語初級Ⅱ AE,Japanese Foundation Course II AE,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ232,010092AH,日本語初級Ⅲ AH,Japanese Foundation Course III AH,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,火/Tue.,4,,,F205,010092AI,日本語初級Ⅲ AI,Japanese Foundation Course III AI,廣津 公子,HIROTSU Koko,,1,言語/Language,
Semester,火/Tue.,4,,,F214,010092AJ,日本語初級Ⅲ AJ,Japanese Foundation Course III AJ,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ123,010092AK,日本語初級Ⅲ AK,Japanese Foundation Course III AK,多田 利恵,TADA Rie,,1,言語/Language,
Semester,火/Tue.,4,,,F207,010092AL,日本語初級Ⅲ AL,Japanese Foundation Course III AL,栃原 玲子,TOCHIHARA Reiko,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ228,010092AM,日本語初級Ⅲ AM,Japanese Foundation Course III AM,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,火/Tue.,4,,,F213,010092AN,日本語初級Ⅲ AN,Japanese Foundation Course III AN,佐々木 美江,SASAKI Mie,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ124,010092AO,日本語初級Ⅲ AO,Japanese Foundation Course III AO,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,火/Tue.,4,,,F208,010092AP,日本語初級Ⅲ AP,Japanese Foundation Course III AP,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ229,010092AQ,日本語初級Ⅲ AQ,Japanese Foundation Course III AQ,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ322,010180OA,中国語Ⅰ OA,Chinese I OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ331,010180OG,中国語Ⅰ OG,Chinese I OG,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ329,010180OI,中国語Ⅰ OI,Chinese I OI,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ320,010190OD,中国語Ⅱ OD,Chinese II OD,王 楓,WANG Feng,,1,言語/Language,
Semester,火/Tue.,4,,,F302,010220OD,韓国語Ⅰ OD,Korean I OD,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,火/Tue.,4,,,F304,010230OB,韓国語Ⅱ OB,Korean II OB,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ225,010290OG,スペイン語Ⅰ OG,Spanish I OG,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ226,010300OB,スペイン語Ⅱ OB,Spanish II OB,RECUERO DIAZ Jaime,RECUERO DIAZ Jaime,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ227,010310OB,スペイン語Ⅲ OB,Spanish III OB,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,火/Tue.,4,,,FⅡ234,010320OB,タイ語Ⅰ OB,Thai I OB,LIMTHANANUNTHA P.,LIMTHANANUNTHA Phenssinee,,1,言語/Language,
Semester,火/Tue.,4,,,D105,011102EA,英語準中級A EA,Pre-Intermediate English A EA,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,火/Tue.,4,,,D111,011102EB,英語準中級A EB,Pre-Intermediate English A EB,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,火/Tue.,4,,,D101,011102EC,英語準中級A EC,Pre-Intermediate English A EC,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,火/Tue.,4,,,D109,011102ED,英語準中級A ED,Pre-Intermediate English A ED,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,火/Tue.,4,,,D108,011102EE,英語準中級A EE,Pre-Intermediate English A EE,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,火/Tue.,4,,,D304,011102EK,英語準中級A EK,Pre-Intermediate English A EK,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,火/Tue.,4,,,D207,011104EA,英語中級A EA,Intermediate English A EA,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,火/Tue.,4,,,D301,011104EB,英語中級A EB,Intermediate English A EB,PRIEST William,PRIEST William,,1,言語/Language,
Semester,火/Tue.,4,,,D203,011104EC,英語中級A EC,Intermediate English A EC,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,火/Tue.,4,,,D201,011104ED,英語中級A ED,Intermediate English A ED,CONNER Matthew David,CONNER Matthew David,,1,言語/Language,
Semester,火/Tue.,4,,,D202,011104EE,英語中級A EE,Intermediate English A EE,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,火/Tue.,4,,,D102,011104EF,英語中級A EF,Intermediate English A EF,USREY Kaylin Rose,USREY Kaylin Rose,,1,言語/Language,
Semester,火/Tue.,4,,,D103,011104EG,英語中級A EG,Intermediate English A EG,GRANT Collette S.,GRANT Collette Sharlene,,1,言語/Language,
Semester,火/Tue.,4,,,D204,011104EI,英語中級A EI,Intermediate English A EI,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,火/Tue.,4,,,D107,011104EJ,英語中級A EJ,Intermediate English A EJ,FORTUNA Roniel,FORTUNA Roniel Sanchez,,1,言語/Language,
Semester,火/Tue.,4,,,D302,011107EA,英語準上級B EA,Upper Intermediate English B EA,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,火/Tue.,4,,,D106,011107EB,英語準上級B EB,Upper Intermediate English B EB,SAUNDERS Matt,SAUNDERS Matt,,1,言語/Language,
Semester,火/Tue.,4,,,D208,011107EC,英語準上級B EC,Upper Intermediate English B EC,ベルガー 舞子,BERGER Maiko,,1,言語/Language,
Semester,火/Tue.,4,,,D110,011107ED,英語準上級B ED,Upper Intermediate English B ED,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,火/Tue.,4,,,D205,011107EE,英語準上級B EE,Upper Intermediate English B EE,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,火/Tue.,4,,,D214,011107EF,英語準上級B EF,Upper Intermediate English B EF,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,火/Tue.,4,,,D206,011107EG,英語準上級B EG,Upper Intermediate English B EG,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,火/Tue.,4,,,D305,011107EH,英語準上級B EH,Upper Intermediate English B EH,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,火/Tue.,4,,,D213,011201EA,英語上級1B EA,Advanced English 1B EA,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,火/Tue.,4,,,D104,011203EA,英語上級2B EA,Advanced English 2B EA,MCGRATH Darby,MCGRATH Darby,,1,言語/Language,
Semester,火/Tue.,4,,,D212,011802CS,英語ディスカッションとディベート CS,English for Discussion and Debate CS,SEVIGNY Paul,SEVIGNY Paul,,1,言語/Language,
Semester,火/Tue.,4,,,D303,011902CC,英語多読 CC,Extensive Reading in English CC,PATTISON Steven C.,PATTISON Steven C.,,1,言語/Language,
Semester,火/Tue.,4,,,F108,01700401,日本語・日本文化 01,Language and Culture in Japan 01,住田 環,SUMIDA Tamaki,,1,言語/Language,
Semester,火/Tue.,4,,,F104,020031EB,経済学入門EB,Introduction to EconomicsEB,PORTO Massimiliano,PORTO Massimiliano,E,2,教養/Liberal Arts,
Semester,火/Tue.,4,,,J102,021005EA,異文化間コミュニケーション入門EA,Introduction to Intercultural CommunicationEA,筆内 美砂,FUDEUCHI MISA,E,1,教養/Liberal Arts,
Semester,火/Tue.,4,,,J103,021005JA,異文化間コミュニケーション入門JA,Introduction to Intercultural CommunicationJA,筒井 久美子,TSUTSUI Kumiko,J,1,教養/Liberal Arts,
Semester,火/Tue.,4,,,F202,021131EA,キャリア・デザインⅡEA,Career Design IIEA,金井 秀介,KANAI Shusuke,E,3,教養/Liberal Arts,
Semester,火/Tue.,4,,,H101,030566JA,経営学入門JA,Introduction to ManagementJA,藤井 誠一,FUJII Seiichi,J,3,他学部/Other College,
Semester,火/Tue.,4,,,F203,030630JB,生産管理論JB,Production ManagementJB,藤田 正典,FUJITA Masanori,J,3,他学部/Other College,
Semester,火/Tue.,4,,,FⅡ222,033033JB,ビジネスエシックスJB,Business EthicsJB,重本 彰子,SHIGEMOTO Akiko,J,5,他学部/Other College,
Semester,火/Tue.,4,,,SPR 5,03715511,卒業研究I 11,Graduation Research I11,金 賛會,KIM Chan Hoe,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,4,,,T.B.A.,03715572,卒業研究I 72,Graduation Research I72,SUN Yiyang,SUN Yiyang,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,4,,,SPR 5,03715611,卒業研究Ⅱ 11,Graduation Research II 11,金 賛會,KIM Chan Hoe,J,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,4,,,T.B.A.,03715672,卒業研究Ⅱ 72,Graduation Research II 72,SUN Yiyang,SUN Yiyang,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,4,,,F103,037215ED,上級数学ED,Advanced MathematicsED,CABRERAOSPINO Melody,CABRERAOSPINO Melody,E,3,他学部/Other College,
1Q,火/Tue.,4,,,FⅡ120,020051JA,生命倫理JA,BioethicsJA,阿 娜,A Na,J,1,教養/Liberal Arts,
1Q,火/Tue.,4,,,F204,027019JA,心理学JA,PsychologyJA,齊藤 友子,SAITO Tomoko,J,1,教養/Liberal Arts,
1Q,火/Tue.,4,,,F102,027030JA,華道JA,Japanese Art of Flower ArrangementJA,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
1Q,火/Tue.,4,,,F105,030025EA,カルチュラルスタディーズEA,Cultural StudiesEA,井口 由布,IGUCHI Yufu,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
1Q,火/Tue.,4,,,FⅡ220,030197JA,暴力とテロリズムJA,Violence and TerrorismJA,小原 雅博,KOHARA Masahiro,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
1Q,火/Tue.,4,,,IPS 5,030273EA,GISとリモートセンシングEA,GIS and Remote SensingEA,ピシュバ ダバー,PISHVA Davar,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,火/Tue.,4,,,F106,030673EB,ミクロ経済学EB,MicroeconomicsEB,金 相鎬,KIM Sangho,E,3,他学部/Other College,
1Q,火/Tue.,4,,,FⅡ221,030701JA,財務会計論ⅠJA,Financial AccountingIJA,小澤 朋之,OZAWA Tomoyuki,J,3,他学部/Other College,
1Q,火/Tue.,4,,,F101,037132EC,環境・開発　特殊講義EC,Special Lecture in Environment and DevelopmentEC,山根 友美,YAMANE Tomomi,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,火/Tue.,4,,,FⅡ121,037132JI,環境・開発　特殊講義JI,Special Lecture in Environment and DevelopmentJI,上原 優子,UEHARA Yuko,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,火/Tue.,4,,,F201,037152EA,地域研究入門EA,Introduction to Area StudiesEA,LE Hoang Anh Thu,LE Hoang Anh Thu,E,1,専門/Major,"APS専門教育科目
APS Major Education Subjects "
2Q,火/Tue.,4,,,IPS 6,027026JA,メディア制作ラボJA,Media Production LabJA,狩谷 新,KARIYA Shin,J,3,教養/Liberal Arts,
2Q,火/Tue.,4,,,F102,027030JC,華道JC,Japanese Art of Flower ArrangementJC,藤原 満喜,FUJIWARA Mitsuki,J,3,教養/Liberal Arts,
2Q,火/Tue.,4,,,F201,030740JA,オペレーションズ・リサーチJA,Operations ResearchJA,大竹 敏次,OTAKE Toshitsugu,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,火/Tue.,4,,,FⅡ221,030892EA,国際取引EA,International TransactionsEA,福山 公博,FUKUYAMA Kimihiro,E,5,他学部/Other College,
2Q,火/Tue.,4,,,FⅡ120,037128EA,人権論EA,Human RightsEA,平野 実晴,HIRANO Miharu,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)"
2Q,火/Tue.,4,,,F101,037132EE,環境・開発　特殊講義EE,Special Lecture in Environment and DevelopmentEE,K C Dipendra,K C Dipendra,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,火/Tue.,4,,,F210,037132JE,環境・開発　特殊講義JE,Special Lecture in Environment and DevelopmentJE,山根 友美,YAMANE Tomomi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,火/Tue.,4,,,FⅡ121,037140EA,旅行産業論EA,Travel IndustryEA,BOUKAMBA Kimo H.,BOUKAMBA Kimo Hermann,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,火/Tue.,4,,,F204,037142JA,観光学　特殊講義JA,Special Lecture in Tourism and HospitalityJA,久保 隆行,KUBO Takayuki,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
Semester,火/Tue.,5,,,FⅡ230,010091AF,日本語初級Ⅱ AF,Japanese Foundation Course II AF,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,火/Tue.,5,,,F211,010091AG,日本語初級Ⅱ AG,Japanese Foundation Course II AG,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ123,010091AH,日本語初級Ⅱ AH,Japanese Foundation Course II AH,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ232,010092BI,日本語初級Ⅲ BI,Japanese Foundation Course III BI,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,火/Tue.,5,,,F112,010092BJ,日本語初級Ⅲ BJ,Japanese Foundation Course III BJ,伊藤 俊也,ITO Toshinari,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ228,010092BK,日本語初級Ⅲ BK,Japanese Foundation Course III BK,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,火/Tue.,5,,,F212,010092BL,日本語初級Ⅲ BL,Japanese Foundation Course III BL,小野田 千絵,ONODA Chie,,1,言語/Language,
Semester,火/Tue.,5,,,F214,010092BM,日本語初級Ⅲ BM,Japanese Foundation Course III BM,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ124,010092BN,日本語初級Ⅲ BN,Japanese Foundation Course III BN,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ229,010092BO,日本語初級Ⅲ BO,Japanese Foundation Course III BO,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,火/Tue.,5,,,F213,010092BP,日本語初級Ⅲ BP,Japanese Foundation Course III BP,佐々木 美江,SASAKI Mie,,1,言語/Language,
Semester,火/Tue.,5,,,F208,010092BQ,日本語初級Ⅲ BQ,Japanese Foundation Course III BQ,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,火/Tue.,5,,,F205,010092BR,日本語初級Ⅲ BR,Japanese Foundation Course III BR,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ322,010180OB,中国語Ⅰ OB,Chinese I OB,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ331,010180OH,中国語Ⅰ OH,Chinese I OH,羅 華,LUO Hua,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ320,010190OE,中国語Ⅱ OE,Chinese II OE,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,火/Tue.,5,,,F303,010220OC,韓国語Ⅰ OC,Korean I OC,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,火/Tue.,5,,,F302,010220OE,韓国語Ⅰ OE,Korean I OE,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ227,010300OC,スペイン語Ⅱ OC,Spanish II OC,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ234,010330OA,タイ語Ⅱ OA,Thai II OA,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,火/Tue.,5,,,FⅡ327,010370OA,ベトナム語Ⅲ OA,Vietnamese III OA,NGUYEN Hoang Minh,NGUYEN Hoang Minh,,1,言語/Language,
Semester,火/Tue.,5,,,D202,011104EK,英語中級A EK,Intermediate English A EK,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,火/Tue.,5,,,D201,011104EL,英語中級A EL,Intermediate English A EL,CONNER Matthew David,CONNER Matthew David,,1,言語/Language,
Semester,火/Tue.,5,,,D203,011104EM,英語中級A EM,Intermediate English A EM,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,火/Tue.,5,,,D103,011104EN,英語中級A EN,Intermediate English A EN,GRANT Collette S.,GRANT Collette Sharlene,,1,言語/Language,
Semester,火/Tue.,5,,,D102,011104EO,英語中級A EO,Intermediate English A EO,USREY Kaylin Rose,USREY Kaylin Rose,,1,言語/Language,
Semester,火/Tue.,5,,,D204,011104EP,英語中級A EP,Intermediate English A EP,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,火/Tue.,5,,,D107,011104EQ,英語中級A EQ,Intermediate English A EQ,FORTUNA Roniel,FORTUNA Roniel Sanchez,,1,言語/Language,
Semester,火/Tue.,5,,,D302,011104ER,英語中級A ER,Intermediate English A ER,BEUCKENS Roger Todd,BEUCKENS Roger Todd,,1,言語/Language,
Semester,火/Tue.,5,,,D213,011104ES,英語中級A ES,Intermediate English A ES,RENTLER Benjamin,RENTLER Benjamin Robert,,1,言語/Language,
Semester,火/Tue.,5,,,D208,011107EI,英語準上級B EI,Upper Intermediate English B EI,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,火/Tue.,5,,,D205,011107EJ,英語準上級B EJ,Upper Intermediate English B EJ,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,火/Tue.,5,,,D206,011107EK,英語準上級B EK,Upper Intermediate English B EK,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,火/Tue.,5,,,D301,011107EL,英語準上級B EL,Upper Intermediate English B EL,PRIEST William,PRIEST William,,1,言語/Language,
Semester,火/Tue.,5,,,D210,011107EM,英語準上級B EM,Upper Intermediate English B EM,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,火/Tue.,5,,,D214,011107EN,英語準上級B EN,Upper Intermediate English B EN,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,火/Tue.,5,,,D211,011107EO,英語準上級B EO,Upper Intermediate English B EO,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,火/Tue.,5,,,D110,011107EP,英語準上級B EP,Upper Intermediate English B EP,KRALIKAUSKAS Ellada,KRALIKAUSKAS Ellada,,1,言語/Language,
Semester,火/Tue.,5,,,D209,011201EB,英語上級1B EB,Advanced English 1B EB,TILEY William,TILEY William,,1,言語/Language,
Semester,火/Tue.,5,,,D111,011203EB,英語上級2B EB,Advanced English 2B EB,JONES Kent,JONES Kent,,1,言語/Language,
Semester,火/Tue.,5,,,F206,01160201,日本語プロジェクトC 01,Japanese Project C 01,寺嶋 弘道,TERAJIMA Hiromichi,,1,言語/Language,
Semester,火/Tue.,5,,,IPS 2,020092JA,インターネット技術統合JA,Internet Technology IntegrationJA,NISHANTHA Giguruwa,NISHANTHA Giguruwa,J,3,教養/Liberal Arts,
Semester,火/Tue.,5,,,F202,021131JA,キャリア・デザインⅡJA,Career Design IIJA,金井 秀介,KANAI Shusuke,J,3,教養/Liberal Arts,
Semester,火/Tue.,5,,,FⅡ122,030572EA,会計学ⅡEA,Accounting IIEA,PARDO Phillip Dean,PARDO Phillip Dean,E,3,他学部/Other College,
Semester,火/Tue.,5,,,SPR 5,03206011,専門演習Ⅰ 11,Major Seminar I  11,金 賛會,KIM Chan Hoe,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,5,,,SPR 7,03206034,専門演習Ⅰ 34,Major Seminar I  34,吉松 秀孝,YOSHIMATSU Hidetaka,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,火/Tue.,5,,,SPR 5,03306011,専門演習Ⅰ 11,Major Seminar I  11,金 賛會,KIM Chan Hoe,J,5,他学部/Other College,
